GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sprint6JavaQA,com.example,Feline,0,15,0,0,0,5,0,5,0,5
Sprint6JavaQA,com.example,Animal,2,25,0,4,1,6,1,4,1,2
Sprint6JavaQA,com.example,Lion,0,39,0,4,0,11,0,6,0,4
Sprint6JavaQA,com.example,Cat,0,12,0,0,0,5,0,3,0,3
